degree  new  old
64   0.04   0.11
128   0.08   0.36
256   0.19   1.08
512   0.4   3.31
1024   0.84   10.25
2048   1.77   32.8
4096   3.75   98.4
8192   7.89   313.14
16384   16.89   978.29
